x,y,rho,ux,uy,speed
66,110,0.9987007145877108,0.03022714354100942,0.005377732409229337,0.03070179493961327
66,111,0.9987340159144217,0.03112486466547663,0.005223779971940535,0.031560181837871
66,112,0.9987660572816552,0.032102352959807,0.005040546058777214,0.03249566386653277
66,113,0.9987968149880126,0.03319892539990114,0.00482468859636357,0.03354767156987324
66,114,0.9988262994358453,0.03446476172210716,0.004573036019738252,0.03476682986697876
66,115,0.9988545502367724,0.0359618685936107,0.004282995663551875,0.03621601917105368
66,116,0.998881632686286,0.03776424363249583,0.003953086005759273,0.03797058053419031
66,117,0.9989076225323711,0.03995662735580375,0.003583608603896701,0.04011700786794158
66,118,0.9989325974129548,0.04263146687760139,0.003177375759220296,0.04274970976335751
66,119,0.9989566083631416,0.04588327132836609,0.002740477084544528,0.04596503891484674
66,120,0.9989796718661318,0.04980037271022324,0.00228287232027729,0.04985266921748358
66,121,0.9990017267106648,0.05445334827780719,0.001818778098224954,0.05448371401102122
66,122,0.9990226428341548,0.05988155411583474,0.001366449656981145,0.05989714273646706
66,123,0.99904216417138,0.06607748693338943,0.0009474196429788108,0.06608427864032528
66,124,0.9990599712818237,0.072973672406554,0.0005845564814533731,0.07297601366736245
66,125,0.9990756106711736,0.08043192693622767,0.0002993914632391703,0.08043248414616401
66,126,0.9990886810004651,0.08824555791378605,0.000107747849866806,0.08824562369383832
66,127,0.9990987210513164,0.09615131896973304,1.510762134481354e-05,0.09615132015661339
67,0,1.000972551720775,-0.0005997050690090358,-2.027745590679713e-06,0.0005997084971444984
67,1,1.000971365096007,-0.001776345102641106,-1.424122485171964e-05,0.001776402188740579
67,2,1.000970117216059,-0.002911473287332681,-3.884292723877891e-05,0.002911732383968046
67,3,1.000968755406779,-0.004009778748184523,-7.591808117964933e-05,0.004010497371205003
67,4,1.000967211585052,-0.005079424561978602,-0.0001253312957646078,0.005080970558321465
67,5,1.000965398282854,-0.006125702093435928,-0.0001867152490260854,0.006128547031861973
67,6,1.000963215383195,-0.007155325707586297,-0.0002594537686366625,0.007160028089309784
67,7,1.000960548373848,-0.008173501300728591,-0.0003426927231421889,0.008180682234111444
67,8,1.000957271245325,-0.009185821574669678,-0.0004353515795149709,0.009196132284795228
67,9,1.000953245463973,-0.01019686797588682,-0.0005361497209518557,0.01021095358137245
67,10,1.0009483210222,-0.01121100542659088,-0.0006436341926093783,0.01122946604469447
67,11,1.000942335719938,-0.01223168103890748,-0.0007562144259303593,0.01225503493652931
67,12,1.000935115498247,-0.01326172662682273,-0.0008721969144850229,0.01329037699172662
67,13,1.000926474116565,-0.01430299056013636,-0.0009898217073130544,0.01433719937699193
67,14,1.00091621355232,-0.01535643933185224,-0.001107296866208002,0.01539630914546641
67,15,1.000904124391399,-0.0164219691098951,-0.001222831427930513,0.01646743410940161
67,16,1.000889986916862,-0.01749844746587704,-0.001334664932084389,0.01754927332390131
67,17,1.000873572601873,-0.01858363995779762,-0.001441093894032354,0.01863943201099405
67,18,1.000854646377627,-0.01967425793643154,-0.001540494613901545,0.01973447615227471
67,19,1.0008329695534,-0.02076596946747068,-0.001631342968195588,0.02082994881903952
67,20,1.000808303558246,-0.02185347958256655,-0.001712231421751284,0.02192045406252538
67,21,1.000780414410743,-0.02293060634277184,-0.001781884085385779,0.02299973517545189
67,22,1.000749077932845,-0.02399039941834507,-0.001839170344217614,0.02406079408096876
67,23,1.000714085566389,-0.02502526611794156,-0.001883117693528859,0.02509601714458841
67,24,1.000675250673109,-0.02602712451649382,-0.001912924055852132,0.02609732723940387
67,25,1.000632415096194,-0.02698756606848977,-0.00192796967548653,0.0270563447156244
67,26,1.00058545575083,-0.02789803480853783,-0.001927828299935771,0.02796456450818467
67,27,1.000534290948777,-0.02875001298294833,-0.001912277110800761,0.02881353935684039
67,28,1.000478886154895,-0.02953521378788558,-0.001881304593776546,0.02959506986764301
67,29,1.000419258854049,-0.0302457735932462,-0.001835115417151834,0.03030139384332307
67,30,1.000355482227954,-0.03087444055743569,-0.001774131344626165,0.0309253718128435
67,31,1.00028768737037,-0.03141475250820065,-0.001698987313648992,0.03146066167523244
67,32,1.000216063829721,-0.03186119898709254,-0.001610522012840409,0.03190187740633692
67,33,1.000140858341937,-0.03220936076680179,-0.001509762597284224,0.03224472521368648
67,34,1.00006237171019,-0.03245602161053086,-0.001397903540405667,0.03248611200330882
67,35,0.999980953887962,-0.03259924713875685,-0.001276280008379365,0.03262422113512498
67,36,0.999896997425114,-0.03263842736997859,-0.001146336516096664,0.03265855215090688
67,37,0.9998109295310643,-0.03257428071884828,-0.001009591948813366,0.03258992237262065
67,38,0.9997232030892057,-0.03240881921491691,-0.0008676022848466701,0.03242043023511314
67,39,0.999634287013607,-0.03214527639478505,-0.0007219225090994598,0.03215338188443433
67,40,0.9995446563693284,-0.03178800119152497,-0.0005740692599774584,0.03179318441533726
67,41,0.9994547826784485,-0.03134232264435422,-0.0004254856980664821,0.03134521058825508
67,42,0.9993651248065508,-0.03081439154423832,-0.0002775099389410807,0.03081564112602295
67,43,0.9992761207721763,-0.03021100594704873,-0.0001313481648128689,0.03021129147641678
67,44,0.9991881807504971,-0.02953942791019545,1.1946751396352e-05,0.02953943032603206
67,45,0.9991016814591843,-0.02880719875377896,0.0001514905927294672,0.02880759707853832
67,46,0.9990169620267912,-0.02802195970614697,0.0002865769197821718,0.02802342506018627
67,47,0.9989343213589953,-0.02719128399245761,0.0004166800804000949,0.02719447641429935
67,48,0.9988540169419455,-0.02632252537535486,0.000541452491973056,0.02632809360620826
67,49,0.9987762649591334,-0.02542268693761007,0.0006607168067279835,0.02543127125855926
67,50,0.9987012415514198,-0.02449831261612022,0.0007744537355784714,0.0245105507817696
67,51,0.9986290850198958,-0.02355540273568097,0.0008827864137433019,0.02357193903548065
67,52,0.9985598987575367,-0.02259935362932214,0.0009859622364579903,0.02262085113329905
67,53,0.9984937546962177,-0.02163492042230026,0.00108433308779916,0.02166207653768587
67,54,0.9984306970678894,-0.02066620123807733,0.001178334831721018,0.0206997668244924
67,55,0.9983707462994815,-0.01969664047250264,0.001268466848588317,0.01973744294606058
67,56,0.9983139028874062,-0.01872904837856809,0.001355272286817231,0.01877801949456222
67,57,0.9982601511265405,-0.01776563399454734,0.001439319574673691,0.01782384335844138
67,58,0.9982094625978111,-0.01680804841038102,0.001521185604558347,0.01687674426568192
67,59,0.9981617993462061,-0.01585743547115837,0.001601440875687722,0.01593809501164663
67,60,0.9981171167060741,-0.01491448723059663,0.001680636760313004,0.01500887968076716
67,61,0.9980753657520706,-0.01397950175929416,0.00175929495456749,0.01408976891844842
67,62,0.9980364953714445,-0.01305244125244544,0.001837899083716023,0.01318120236133501
67,63,0.9980004539670432,-0.01213298874352115,0.001916888360808539,0.01228347983424136
67,64,0.9979671908107931,-0.01122060209253183,0.001996653140687564,0.01139686514279902
67,65,0.9979366570741737,-0.01031456426282942,0.002077532174073124,0.01052170974064324
67,66,0.9979088065659568,-0.009414029216761955,0.00215981134066297,0.009658609171164557
67,67,0.9978835962099311,-0.008518063040145534,0.002243723630451429,0.008808614742724279
67,68,0.9978609862960836,-0.007625680143847514,0.002329450139941961,0.007973539716508965
67,69,0.9978409405367544,-0.006735874586068931,0.002417121859791229,0.007156429593332831
67,70,0.9978234259572231,-0.005847646712659419,0.002506822043259917,0.00636232102558888
67,71,0.9978084126493505,-0.004960025427806756,0.002598588965349785,0.005599510412109907
67,72,0.9977958734135997,-0.004072086486349098,0.00269241890299265,0.004881701332680963
67,73,0.9977857833096719,-0.003182967246345059,0.002788269192746079,0.004231515754729305
67,74,0.9977781191351818,-0.002291878342696528,0.002886061244806037,0.00368538408398538
67,75,0.9977728588513306,-0.001398112742840535,0.00298568341739703,0.003296820394048286
67,76,0.9977699809677263,-0.0005010526264084576,0.003086993677520854,0.003127392476086834
67,77,0.9977694638953347,0.0003998255004068062,0.003189821997638662,0.00321478223327725
67,78,0.9977712852815218,0.001304947083576517,0.003293972454603535,0.003543041267417258
67,79,0.9977754213370558,0.002214636869149265,0.003399225016543823,0.004057012099475748
67,80,0.9977818461551158,0.003129117049860687,0.003505337018203666,0.004698804222663232
67,81,0.9977905310297397,0.004048505989040495,0.003612044339316407,0.00542561195188934
67,82,0.9978014437878466,0.004972817350204452,0.003719062308357779,0.006209697001621087
67,83,0.9978145481327714,0.005901959516647463,0.003826086365824247,0.007033637964445692
67,84,0.9978298029960119,0.006835735231541818,0.003932792525992611,0.007886325710256039
67,85,0.9978471619160295,0.007773841425117606,0.004038837680087373,0.008760412108398102
67,86,0.9978665724523793,0.00871586924076913,0.004143859783184143,0.009650800512127291
67,87,0.9978879756207988,0.009661304316718187,0.004247477969522993,0.01055376095057211
67,88,0.9979113053628952,0.01060952740204012,0.004349292632905007,0.01146640388706424
67,89,0.9979364880784634,0.01155981541990481,0.004448885502038278,0.01238636002837457
67,90,0.9979634422076019,0.01251134314560389,0.004545819724655404,0.01331158083309851
67,91,0.9979920778558,0.01346318571262351,0.004639639959049434,0.01424021167266126
67,92,0.998022296505341,0.01441432220861444,0.004729872439203465,0.01517051014385778
67,93,0.9980539908217647,0.01536364074999633,0.004816024946615578,0.01610079356371515
67,94,0.99808704453006,0.01630994558412839,0.00489758656079984,0.01702940630432419
67,95,0.9981213323919407,0.0172519669942118,0.004974027006506483,0.01795470160795854
67,96,0.9981567203352762,0.01818837513915733,0.005044795310518643,0.01887503509739114
67,97,0.9981930657081451,0.01911779956190908,0.005109317385827167,0.01978876914409905
67,98,0.9982302176722887,0.0200388568620183,0.005166991994096056,0.02069428884024553
67,99,0.9982680177998932,0.02095019021036755,0.005217184434618169,0.02159003203507124
67,100,0.9983063009151349,0.02185052597950647,0.0052592170664675,0.02247453780911434
67,101,0.9983448961490465,0.02273875503119271,0.005292355718099611,0.02334652028494811
67,102,0.9983836283255337,0.02361404893027255,0.005315790814898218,0.02420497756390331
67,103,0.9984223197096274,0.02447602502806777,0.005328612312850338,0.0250493494996429
67,104,0.9984607922194334,0.02532497838337473,0.005329777467618793,0.02587974223157438
67,105,0.9984988700295312,0.02616220308052764,0.005318071571467707,0.02669724246558102
67,106,0.9985363828339971,0.02699042940688224,0.005292062261553647,0.02750434879338273
67,107,0.9985731695075282,0.02781440619021199,0.005250050808700596,0.02830555113768394
67,108,0.9986090824735253,0.02864165710268534,0.00519002490757541,0.02910808959944054
67,109,0.9986439920923826,0.02948343368649682,0.005109623079698864,0.02992291947592425
67,110,0.9986777916750679,0.03035587429618201,0.005006121651358788,0.0307658960258564
67,111,0.9987104014589536,0.03128135073684237,0.004876464243784195,0.0316591662467958
67,112,0.9987417727975868,0.03228994673651011,0.004717350568826797,0.0326327145152816
67,113,0.9987718892211375,0.03342094798553481,0.004525413648888618,0.03372594154275563
67,114,0.9988007675052226,0.03472415838135212,0.004297498678876008,0.03498907929894938
67,115,0.9988284522102961,0.03626074622506107,0.004031073050800168,0.03648412348870626
67,116,0.9988550114636393,0.03810326009429529,0.003724752691758265,0.03828488229612671
67,117,0.9988805212375761,0.04033430805374005,0.003378957550871399,0.04047559462570736
67,118,0.9989050561512817,0.04304343695153177,0.002996611310022924,0.04314762037405827
67,119,0.9989286608084607,0.04632160736015849,0.002583867036763868,0.0463936167731334
67,120,0.9989513414049377,0.05025306275671155,0.002150649458927252,0.05029906171615106
67,121,0.998973023142293,0.05490426961563737,0.001710983332494103,0.05493092285762796
67,122,0.998993559029414,0.0603108501369287,0.001282719572003917,0.06032448933674842
67,123,0.9990126746806434,0.06646305205232157,0.0008867261131815656,0.0664689669794063
67,124,0.9990300313623804,0.07329322079208407,0.0005449265451787166,0.07329524649673283
67,125,0.9990451592523469,0.08066681837241378,0.0002776391257680226,0.08066729616029132
67,126,0.9990576431225742,0.08838480659752794,9.928135864596384e-05,0.08838486235815833
67,127,0.9990670154877035,0.09619785886093124,1.386358251607499e-05,0.09619785985990835
68,0,1.000977565272727,-0.0005927023471712706,-2.63872691670488e-06,0.0005927082209840474
68,1,1.000976048374387,-0.001755322663157222,-1.843634166518343e-05,0.001755419479921354
68,2,1.000974512842259,-0.002876475371696552,-4.985043121787009e-05,0.002876907302898275
68,3,1.000972905003109,-0.003961011486335419,-9.655817830003087e-05,0.003962188218229637
68,4,1.000971151842934,-0.005017305014698823,-0.0001580716540959863,0.005019794443834389
68,5,1.000969163741271,-0.006050866238977868,-0.0002337091945679624,0.006055377959271227
68,6,1.000966836862993,-0.00706863630866949,-0.0003225863805469323,0.007075993303922425
68,7,1.000964054433378,-0.00807603456161704,-0.0004236180823115593,0.008087137102837708
68,8,1.000960687629421,-0.009078850828732749,-0.0005355322682409922,0.009094631778181492
68,9,1.000956595881517,-0.01008183654138486,-0.000656890589015433,0.01010321400808377
68,10,1.000951626962571,-0.01108949750295689,-0.0007861150268612411,0.01111732574424012
68,11,1.000945616819858,-0.01210538814842404,-0.0009215175185987188,0.01214041254492982
68,12,1.000938389416675,-0.01313241434029628,-0.001061331307010673,0.01317523170758148
68,13,1.000929756605127,-0.01417246502407794,-0.00120374204389717,0.01422349323362437
68,14,1.000919518250048,-0.01522651617459884,-0.001346917522973829,0.01528597336217141
68,15,1.000907462661372,-0.0162944446857585,-0.001489034964712381,0.01636233946425081
68,16,1.000893367518191,-0.01737507357285575,-0.001628305291133429,0.0174512051097706
68,17,1.000877001351721,-0.01846610172113691,-0.001762994174092513,0.01855006903580845
68,18,1.000858125722548,-0.01956415493683502,-0.001891440004026128,0.01965537340477958
68,19,1.000836498136065,-0.02066479940578745,-0.002012069268905686,0.02076252290123501
68,20,1.00081187576114,-0.02176262394809598,-0.002123410012053479,0.02186597062070489
68,21,1.000784019936106,-0.02285131724898603,-0.002224104180423811,0.02295929745047058
68,22,1.00075270143198,-0.02392378701438052,-0.002312919607164363,0.02403533195565743
68,23,1.000717706366901,-0.02497228605144974,-0.002388762249166439,0.02508627624256884
68,24,1.000678842630722,-0.02598856528823194,-0.002450689011243707,0.02610385799782332
68,25,1.000635946611068,-0.0269640363886332,-0.002497921177941743,0.02707949166027208
68,26,1.000588889973987,-0.02788995144198746,-0.002529858099131972,0.02800445631391836
68,27,1.000537586203868,-0.02875758983310486,-0.00254609045231227,0.02887008052639361
68,28,1.000481996586032,-0.02955845319957288,-0.002546412126141921,0.0296679350523002
